Sentence,AFINN Score of Sentence,Sentence Word Count,Total AFINN Score,Total Words
7498,-1.6111111111111112,15,1102.6359191581532,128800
7499,-1.8333333333333333,50,1100.80258582482,128850
7500,0.0,5,1100.80258582482,128855
7501,0.0,4,1100.80258582482,128859
7502,4.25,5,1105.05258582482,128864
7503,7.0,22,1112.05258582482,128886
7504,2.6,7,1114.6525858248199,128893
7505,-3.0,10,1111.6525858248199,128903
7506,-3.0,5,1108.6525858248199,128908
7507,2.25,16,1110.9025858248199,128924
7508,-4.0,9,1106.9025858248199,128933
7509,-1.3333333333333333,3,1105.5692524914866,128936
7510,-1.3333333333333333,4,1104.2359191581534,128940
7511,7.0,8,1111.2359191581534,128948
7512,8.0,12,1119.2359191581534,128960
7513,3.0,13,1122.2359191581534,128973
7514,5.7,13,1127.9359191581534,128986
7515,4.666666666666667,22,1132.6025858248202,129008
7516,-2.4411764705882355,8,1130.1614093542319,129016
7517,-0.6363636363636365,8,1129.5250457178681,129024
7518,5.2,15,1134.7250457178682,129039
7519,5.0,8,1139.7250457178682,129047
7520,0.0,3,1139.7250457178682,129050
7521,-5.0,4,1134.7250457178682,129054
7522,0.0,2,1134.7250457178682,129056
7523,-3.571428571428571,9,1131.1536171464395,129065
7524,-1.0,4,1130.1536171464395,129069
7525,-2.25,20,1127.9036171464395,129089
7526,1.0,29,1128.9036171464395,129118
7527,3.0,10,1131.9036171464395,129128
7528,-2.333333333333333,17,1129.5702838131062,129145
7529,1.1904761904761905,10,1130.7607600035824,129155
7530,-2.5,6,1128.2607600035824,129161
7531,1.75,8,1130.0107600035824,129169
7532,2.2,17,1132.2107600035824,129186
7533,-5.454545454545455,21,1126.756214549037,129207
7534,7.5,9,1134.256214549037,129216
7535,-2.8,7,1131.456214549037,129223
7536,-0.8,12,1130.656214549037,129235
7537,-1.0,12,1129.656214549037,129247
7538,4.066666666666666,26,1133.7228812157036,129273
7539,0,0,1133.7228812157036,129273
7540,0,0,1133.7228812157036,129273
7541,0,0,1133.7228812157036,129273
7542,0.6666666666666667,5,1134.3895478823704,129278
7543,4.0,6,1138.3895478823704,129284
7544,-2.0,14,1136.3895478823704,129298
7545,2.0,7,1138.3895478823704,129305
7546,1.6,12,1139.9895478823703,129317
7547,2.666666666666666,20,1142.656214549037,129337
7548,0.0,4,1142.656214549037,129341
7549,2.2,3,1144.856214549037,129344
7550,0.0,1,1144.856214549037,129345
7551,-3.0,22,1141.856214549037,129367
7552,3.0,9,1144.856214549037,129376
7553,5.0,4,1149.856214549037,129380
7554,-1.5,19,1148.356214549037,129399
7555,-1.5,17,1146.856214549037,129416
7556,-6.0,13,1140.856214549037,129429
7557,-1.5,20,1139.356214549037,129449
7558,0.0,7,1139.356214549037,129456
7559,3.0,20,1142.356214549037,129476
7560,0.0,5,1142.356214549037,129481
7561,-5.577777777777778,41,1136.7784367712593,129522
7562,6.0,11,1142.7784367712593,129533
7563,-11.003968253968253,30,1131.774468517291,129563
7564,3.666666666666667,7,1135.4411351839578,129570
7565,5.0,1,1140.4411351839578,129571
7566,5.0,1,1145.4411351839578,129572
7567,0.0,4,1145.4411351839578,129576
7568,-3.0,8,1142.4411351839578,129584
7569,-4.574603174603174,42,1137.8665320093546,129626
7570,-5.75,32,1132.1165320093546,129658
7571,-0.5,23,1131.6165320093546,129681
7572,1.3000000000000003,38,1132.9165320093546,129719
7573,-2.0,3,1130.9165320093546,129722
7574,6.6,30,1137.5165320093545,129752
7575,6.083333333333333,44,1143.5998653426877,129796
7576,-1.0,15,1142.5998653426877,129811
7577,3.0,18,1145.5998653426877,129829
7578,0.0,16,1145.5998653426877,129845
7579,0.0,12,1145.5998653426877,129857
7580,-1.3333333333333335,18,1144.2665320093545,129875
7581,3.555555555555556,45,1147.8220875649101,129920
7582,-5.785714285714285,43,1142.036373279196,129963
7583,-1.0,10,1141.036373279196,129973
7584,1.0,15,1142.036373279196,129988
7585,-2.0,43,1140.036373279196,130031
7586,3.0,9,1143.036373279196,130040
7587,5.0,1,1148.036373279196,130041
7588,-3.0,9,1145.036373279196,130050
7589,1.0,8,1146.036373279196,130058
7590,-4.0,18,1142.036373279196,130076
7591,0.0,24,1142.036373279196,130100
7592,-0.5,4,1141.536373279196,130104
7593,0.7000000000000002,18,1142.236373279196,130122
7594,-4.0,26,1138.236373279196,130148
7595,0.0,29,1138.236373279196,130177
7596,-2.333333333333333,13,1135.9030399458627,130190
7597,-6.0,16,1129.9030399458627,130206
7598,4.466666666666667,17,1134.3697066125294,130223
7599,2.0,5,1136.3697066125294,130228
7600,-0.6428571428571428,15,1135.7268494696723,130243
7601,2.5,12,1138.2268494696723,130255
7602,-11.5,32,1126.7268494696723,130287
7603,-5.0,19,1121.7268494696723,130306
7604,-6.0,6,1115.7268494696723,130312
7605,-1.0,4,1114.7268494696723,130316
7606,-1.0,4,1113.7268494696723,130320
7607,2.0,11,1115.7268494696723,130331
7608,-2.0,7,1113.7268494696723,130338
7609,2.0,6,1115.7268494696723,130344
7610,-4.666666666666666,12,1111.0601828030055,130356
7611,0.0,4,1111.0601828030055,130360
7612,-12.5,25,1098.5601828030055,130385
7613,4.133333333333334,18,1102.693516136339,130403
7614,1.0,4,1103.693516136339,130407
7615,2.0,11,1105.693516136339,130418
7616,0.0,7,1105.693516136339,130425
7617,2.6666666666666665,27,1108.3601828030057,130452
7618,3.0,9,1111.3601828030057,130461
7619,0.0,28,1111.3601828030057,130489
7620,-0.25,13,1111.1101828030057,130502
7621,2.6666666666666665,30,1113.7768494696725,130532
7622,1.0,15,1114.7768494696725,130547
7623,-6.0,8,1108.7768494696725,130555
7624,0.6666666666666666,6,1109.4435161363392,130561
7625,-1.3333333333333335,4,1108.110182803006,130565
7626,2.666666666666667,12,1110.7768494696727,130577
7627,0.3333333333333335,8,1111.110182803006,130585
7628,-9.708333333333334,30,1101.4018494696727,130615
7629,7.0,47,1108.4018494696727,130662
7630,-4.025974025974026,31,1104.3758754436988,130693
7631,-7.0,27,1097.3758754436988,130720
7632,-3.5,19,1093.8758754436988,130739
7633,-4.733333333333333,37,1089.1425421103654,130776
7634,-11.5,41,1077.6425421103654,130817
7635,-11.833333333333334,40,1065.8092087770322,130857
7636,-2.9000000000000004,32,1062.909208777032,130889
7637,-0.5,29,1062.409208777032,130918
7638,-4.0,30,1058.409208777032,130948
7639,-16.0,34,1042.409208777032,130982
7640,5.666666666666667,15,1048.0758754436988,130997
7641,-2.0,15,1046.0758754436988,131012
7642,-4.666666666666667,18,1041.409208777032,131030
7643,-6.066666666666666,22,1035.3425421103655,131052
7644,-8.5,21,1026.8425421103655,131073
7645,-1.6666666666666667,25,1025.1758754436987,131098
7646,-2.0,14,1023.1758754436987,131112
7647,-11.11111111111111,23,1012.0647643325876,131135
7648,-7.083333333333333,23,1004.9814309992543,131158
7649,0.666666666666667,31,1005.6480976659209,131189
7650,2.1666666666666665,20,1007.8147643325875,131209
7651,0.0,2,1007.8147643325875,131211
7652,4.166666666666667,12,1011.9814309992541,131223
7653,0.0,6,1011.9814309992541,131229
7654,2.0,6,1013.9814309992541,131235
7655,-0.8999999999999999,15,1013.0814309992542,131250
7656,-2.0,9,1011.0814309992542,131259
7657,1.0,18,1012.0814309992542,131277
7658,-2.0,19,1010.0814309992542,131296
7659,-1.0,10,1009.0814309992542,131306
7660,-2.333333333333333,15,1006.7480976659208,131321
7661,1.666666666666667,23,1008.4147643325874,131344
7662,5.0,17,1013.4147643325874,131361
7663,-1.6499999999999995,54,1011.7647643325874,131415
7664,-5.0,23,1006.7647643325874,131438
7665,-4.333333333333333,21,1002.4314309992541,131459
7666,-2.5,20,999.9314309992541,131479
7667,-5.0,16,994.9314309992541,131495
7668,2.75,25,997.6814309992541,131520
7669,-7.333333333333334,27,990.3480976659207,131547
7670,0.0,2,990.3480976659207,131549
7671,2.266666666666667,23,992.6147643325874,131572
7672,0.0,4,992.6147643325874,131576
7673,-0.25,6,992.3647643325874,131582
7674,3.0,5,995.3647643325874,131587
7675,-0.25,11,995.1147643325874,131598
7676,-0.25,5,994.8647643325874,131603
7677,-1.0,8,993.8647643325874,131611
7678,2.0,10,995.8647643325874,131621
7679,2.0,5,997.8647643325874,131626
7680,3.0,16,1000.8647643325874,131642
7681,-6.8,9,994.0647643325874,131651
7682,0.08333333333333326,13,994.1480976659208,131664
7683,0.8571428571428572,12,995.0052405230637,131676
7684,3.75,7,998.7552405230637,131683
7685,-1.25,6,997.5052405230637,131689
7686,-1.0,7,996.5052405230637,131696
7687,3.2,9,999.7052405230637,131705
7688,0.6666666666666667,12,1000.3719071897303,131717
7689,-1.25,7,999.1219071897303,131724
7690,3.95,25,1003.0719071897304,131749
7691,3.0,10,1006.0719071897304,131759
7692,-7.333333333333333,49,998.738573856397,131808
7693,-1.0,12,997.738573856397,131820
7694,-3.2857142857142856,19,994.4528595706827,131839
7695,5.3999999999999995,19,999.8528595706827,131858
7696,-2.0,13,997.8528595706827,131871
7697,0.0,2,997.8528595706827,131873
7698,0.0,9,997.8528595706827,131882
7699,1.0,8,998.8528595706827,131890
7700,-3.75,30,995.1028595706827,131920
7701,1.6666666666666665,8,996.7695262373493,131928
7702,-6.0,17,990.7695262373493,131945
7703,-7.0,12,983.7695262373493,131957
7704,0.0,11,983.7695262373493,131968
7705,10.7,19,994.4695262373493,131987
7706,1.25,16,995.7195262373493,132003
7707,2.857142857142857,7,998.5766690944922,132010
7708,-1.3333333333333335,34,997.2433357611588,132044
7709,-5.357142857142858,25,991.886192904016,132069
7710,0.3333333333333339,21,992.2195262373493,132090
7711,-1.5,15,990.7195262373493,132105
7712,2.0,12,992.7195262373493,132117
7713,-2.583333333333333,41,990.136192904016,132158
7714,0.0,32,990.136192904016,132190
7715,-6.6,23,983.5361929040159,132213
7716,7.0,13,990.5361929040159,132226
7717,1.6666666666666665,34,992.2028595706826,132260
7718,-8.0,7,984.2028595706826,132267
7719,2.1666666666666665,9,986.3695262373492,132276
7720,2.0,9,988.3695262373492,132285
7721,3.0,10,991.3695262373492,132295
7722,5.357142857142857,19,996.7266690944921,132314
7723,10.307142857142857,38,1007.0338119516349,132352
7724,1.0,9,1008.0338119516349,132361
7725,-4.25,13,1003.7838119516349,132374
7726,-7.142857142857142,32,996.6409548087778,132406
7727,-5.857142857142858,12,990.7838119516349,132418
7728,-4.019047619047619,32,986.7647643325873,132450
7729,4.333333333333333,8,991.0980976659207,132458
7730,-7.6,11,983.4980976659207,132469
7731,-2.8333333333333335,25,980.6647643325873,132494
7732,-4.333333333333333,22,976.3314309992539,132516
7733,0.0,4,976.3314309992539,132520
7734,-5.8,36,970.531430999254,132556
7735,2.0,16,972.531430999254,132572
7736,-0.6666666666666667,19,971.8647643325874,132591
7737,0.4166666666666667,14,972.281430999254,132605
7738,-8.2,26,964.0814309992539,132631
7739,1.0833333333333335,13,965.1647643325873,132644
7740,-1.1333333333333333,28,964.031430999254,132672
7741,0.3333333333333333,12,964.3647643325874,132684
7742,-2.0,8,962.3647643325874,132692
7743,-5.0,23,957.3647643325874,132715
7744,-4.0,29,953.3647643325874,132744
7745,0.0,32,953.3647643325874,132776
7746,-2.6571428571428575,28,950.7076214754445,132804
7747,0.0,11,950.7076214754445,132815
7748,0.33333333333333326,17,951.0409548087779,132832
7749,-1.1666666666666667,25,949.8742881421113,132857
7750,-3.0,8,946.8742881421113,132865
7751,-4.238095238095237,27,942.6361929040161,132892
7752,-5.333333333333333,11,937.3028595706827,132903
7753,-0.46666666666666656,29,936.836192904016,132932
7754,1.0,6,937.836192904016,132938
7755,2.142857142857143,16,939.9790500468731,132954
7756,0,0,939.9790500468731,132954
7757,0,0,939.9790500468731,132954
7758,-1.3333333333333333,12,938.6457167135397,132966
7759,1.0,24,939.6457167135397,132990
7760,-1.0,12,938.6457167135397,133002
7761,-2.0,16,936.6457167135397,133018
7762,-3.0,5,933.6457167135397,133023
7763,-2.0,11,931.6457167135397,133034
7764,1.8666666666666667,20,933.5123833802064,133054
7765,-0.33333333333333326,8,933.179050046873,133062
7766,-4.133333333333333,24,929.0457167135397,133086
7767,4.25,23,933.2957167135397,133109
7768,-6.666666666666666,19,926.6290500468731,133128
7769,-6.0,11,920.6290500468731,133139
7770,1.75,25,922.3790500468731,133164
7771,-2.0,7,920.3790500468731,133171
7772,1.5,16,921.8790500468731,133187
7773,3.25,13,925.1290500468731,133200
7774,-4.4,19,920.7290500468731,133219
7775,-0.25,5,920.4790500468731,133224
7776,9.7,23,930.1790500468732,133247
7777,-2.571428571428571,9,927.6076214754446,133256
7778,-1.0,7,926.6076214754446,133263
7779,2.0,20,928.6076214754446,133283
7780,0.0,17,928.6076214754446,133300
7781,-6.088888888888889,18,922.5187325865558,133318
7782,8.0,15,930.5187325865558,133333
7783,0,0,930.5187325865558,133333
7784,0,0,930.5187325865558,133333
7785,0,0,930.5187325865558,133333
7786,0.3333333333333335,11,930.8520659198891,133344
7787,0.0,2,930.8520659198891,133346
7788,0.0,1,930.8520659198891,133347
7789,-6.0,8,924.8520659198891,133355
7790,0.0,9,924.8520659198891,133364
7791,3.866666666666667,18,928.7187325865558,133382
7792,2.366666666666667,14,931.0853992532225,133396
7793,-2.0,9,929.0853992532225,133405
7794,0.4285714285714286,12,929.5139706817939,133417
7795,3.0,6,932.5139706817939,133423
7796,2.0,5,934.5139706817939,133428
7797,2.0,5,936.5139706817939,133433
7798,2.166666666666667,26,938.6806373484606,133459
7799,2.333333333333333,13,941.0139706817939,133472
7800,-7.5,30,933.5139706817939,133502
7801,-3.4411764705882355,20,930.0727942112056,133522
7802,-6.333333333333333,14,923.7394608778723,133536
7803,5.666666666666667,9,929.4061275445389,133545
7804,-5.5,33,923.9061275445389,133578
7805,2.166666666666667,20,926.0727942112055,133598
7806,6.0,14,932.0727942112055,133612
7807,2.0,16,934.0727942112055,133628
7808,2.6666666666666665,6,936.7394608778721,133634
7809,1.5,23,938.2394608778721,133657
7810,-1.0,11,937.2394608778721,133668
7811,6.0,16,943.2394608778721,133684
7812,1.6666666666666667,20,944.9061275445388,133704
7813,3.5,6,948.4061275445388,133710
7814,-2.0,4,946.4061275445388,133714
7815,-2.0,17,944.4061275445388,133731
7816,-3.0,11,941.4061275445388,133742
7817,-4.35,18,937.0561275445388,133760
7818,0.33333333333333326,8,937.3894608778721,133768
7819,1.0,10,938.3894608778721,133778
7820,-2.0,9,936.3894608778721,133787
7821,-4.0,10,932.3894608778721,133797
7822,0,0,932.3894608778721,133797
7823,0,0,932.3894608778721,133797
7824,0,0,932.3894608778721,133797
7825,-1.333333333333333,15,931.0561275445388,133812
7826,0.0,1,931.0561275445388,133813
7827,-4.0,3,927.0561275445388,133816
7828,1.0,7,928.0561275445388,133823
7829,2.5,8,930.5561275445388,133831
7830,2.5,15,933.0561275445388,133846
7831,3.333333333333334,4,936.3894608778721,133850
7832,-4.0,4,932.3894608778721,133854
7833,-3.0,8,929.3894608778721,133862
7834,-2.0,6,927.3894608778721,133868
7835,-4.0,16,923.3894608778721,133884
7836,-6.0,15,917.3894608778721,133899
7837,2.5,15,919.8894608778721,133914
7838,0.833333333333333,14,920.7227942112055,133928
7839,-1.6666666666666665,8,919.0561275445389,133936
7840,0.628571428571429,42,919.6846989731102,133978
7841,1.0,20,920.6846989731102,133998
7842,0.0,16,920.6846989731102,134014
7843,-1.3214285714285714,21,919.3632704016817,134035
7844,-0.7999999999999998,9,918.5632704016817,134044
7845,-2.0,4,916.5632704016817,134048
7846,-1.0,2,915.5632704016817,134050
7847,-2.0,3,913.5632704016817,134053
7848,0.0,5,913.5632704016817,134058
7849,0.06666666666666698,30,913.6299370683485,134088
7850,3.0,6,916.6299370683485,134094
7851,-5.571428571428571,24,911.0585084969199,134118
7852,2.0,5,913.0585084969199,134123
7853,-7.454545454545455,17,905.6039630423744,134140
7854,-3.5,24,902.1039630423744,134164
7855,2.0588235294117645,23,904.1627865717861,134187
7856,-13.0,48,891.1627865717861,134235
7857,-3.5,32,887.6627865717861,134267
7858,0.0,1,887.6627865717861,134268
7859,0.0,8,887.6627865717861,134276
7860,3.5,26,891.1627865717861,134302
7861,-4.416666666666667,21,886.7461199051195,134323
7862,-1.8,15,884.9461199051195,134338
7863,-7.0,23,877.9461199051195,134361
7864,-3.0,14,874.9461199051195,134375
7865,2.0,9,876.9461199051195,134384
7866,-4.833333333333333,27,872.1127865717862,134411
7867,-2.0,14,870.1127865717862,134425
7868,2.0,8,872.1127865717862,134433
7869,8.363636363636363,24,880.4764229354225,134457
7870,-6.0,18,874.4764229354225,134475
7871,0.5,3,874.9764229354225,134478
7872,-0.5,5,874.4764229354225,134483
7873,0.0,5,874.4764229354225,134488
7874,0.0,9,874.4764229354225,134497
7875,-1.0,6,873.4764229354225,134503
7876,2.0,22,875.4764229354225,134525
7877,-1.375,40,874.1014229354225,134565
7878,-1.0,11,873.1014229354225,134576
7879,1.0,18,874.1014229354225,134594
7880,5.0,15,879.1014229354225,134609
7881,-3.166666666666666,46,875.9347562687559,134655
7882,5.7,48,881.634756268756,134703
7883,2.0,4,883.634756268756,134707
7884,0,0,883.634756268756,134707
7885,0,0,883.634756268756,134707
7886,0,0,883.634756268756,134707
7887,1.0,2,884.634756268756,134709
7888,1.0,4,885.634756268756,134713
7889,-3.0,4,882.634756268756,134717
7890,1.0,12,883.634756268756,134729
7891,-3.0,13,880.634756268756,134742
7892,0.0,6,880.634756268756,134748
7893,2.3095238095238098,35,882.9442800782798,134783
7894,5.7,29,888.6442800782798,134812
7895,3.333333333333333,21,891.9776134116132,134833
7896,-4.666666666666668,24,887.3109467449466,134857
7897,-10.0,27,877.3109467449466,134884
7898,-4.0,23,873.3109467449466,134907
7899,-7.683333333333334,40,865.6276134116133,134947
7900,-5.5,25,860.1276134116133,134972
7901,2.0,7,862.1276134116133,134979
7902,6.533333333333333,15,868.6609467449466,134994
7903,1.0,31,869.6609467449466,135025
7904,-4.833333333333334,38,864.8276134116132,135063
7905,-13.0,36,851.8276134116132,135099
7906,1.6666666666666667,25,853.4942800782799,135124
7907,-3.0,14,850.4942800782799,135138
7908,-5.0,19,845.4942800782799,135157
7909,-0.33333333333333326,9,845.1609467449465,135166
7910,-0.5,19,844.6609467449465,135185
7911,-3.0,4,841.6609467449465,135189
7912,0.0,7,841.6609467449465,135196
7913,2.833333333333334,13,844.4942800782799,135209
7914,1.0,11,845.4942800782799,135220
7915,-0.8,5,844.6942800782799,135225
7916,-10.44025974025974,61,834.2540203380202,135286
7917,-12.633333333333335,17,821.6206870046868,135303
7918,3.85,27,825.4706870046869,135330
7919,3.783333333333333,25,829.2540203380202,135355
7920,1.0,13,830.2540203380202,135368
7921,1.2000000000000002,22,831.4540203380202,135390
7922,-4.0,26,827.4540203380202,135416
